<< 이벤트 로그  >> 
2018-12-09 12:09:54	박덕원  회원등록  
2018-12-09 12:10:42	iot  로그인 성공 
2018-12-09 12:10:59	   새로운거실  방등록  
2018-12-09 12:11:10	   새로운큰방  방등록  
2018-12-09 12:11:17	   새로운작은방  방등록  
2018-12-09 12:11:24	   새로운화장실  방등록  
2018-12-09 12:11:29	   새로운베란다  방등록  
2018-12-09 12:11:40	   새로운  디바이스 등록  
2018-12-09 12:11:54	   새로운  디바이스 등록  
2018-12-09 12:12:10	   새로운  디바이스 등록  
2018-12-09 12:12:14	   새로운  디바이스 등록  
2018-12-09 12:12:19	   새로운  디바이스 등록  
2018-12-09 12:12:22	   새로운  디바이스 등록  
2018-12-09 12:12:25	   새로운  디바이스 등록  
2018-12-09 12:12:35	   새로운  디바이스 등록  
2018-12-09 12:12:50	   새로운  디바이스 등록  
2018-12-09 12:12:59	   새로운  디바이스 등록  
2018-12-09 12:13:09	   새로운  디바이스 등록  
2018-12-09 12:13:22	   새로운  디바이스 등록  
2018-12-09 12:13:28	  TV 를 제어 함  
2018-12-09 12:13:39	  TV 를 제어 함  
2018-12-09 12:13:41	  TV 를 제어 함  
2018-12-09 12:13:43	  전등를 제어 함  
2018-12-09 12:13:47	  전등를 제어 함  
2018-12-09 12:13:52	  조도 센서 를 제어 함  
2018-12-09 12:14:17	  온습도 센서 를 제어 함  
2018-12-09 12:14:34	Light1 를 검색함  
2018-12-09 12:14:40	  전등를 제어 함  
2018-12-09 12:14:48	  전등를 제어 함  
2018-12-09 12:14:55	  타입 기반 검색 실행  
2018-12-09 12:15:02	  TV 를 제어 함  
<< 이벤트 로그  >> 
2018-12-09 12:15:32	김성준  회원등록  
2018-12-09 12:15:46	qwert  로그인 성공 
<< 이벤트 로그  >> 
2018-12-09 12:16:22	추성원  회원등록  
2018-12-09 12:16:36	asd  로그인 성공 
<< 이벤트 로그  >> 
2018-12-09 12:17:26	iot  로그인 성공 
2018-12-09 12:17:32	  조도 센서 를 제어 함  
2018-12-09 12:17:56	  TV 를 제어 함  
2018-12-09 12:18:04	  TV 를 제어 함  
2018-12-09 12:18:11	  선풍기를 제어 함  
<< 이벤트 로그  >> 
